#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:47:58.833835215Z,124.9367,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:00.83293504Z,125.1046,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:02.833722888Z,126.4163,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:04.83278984Z,124.5856,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:06.833168312Z,124.6277,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:08.833702429Z,123.9008,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:10.833272564Z,124.162,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:12.833866991Z,125.7655,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:14.833108894Z,124.4679,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:16.833327527Z,125.2761,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:18.834186479Z,127.0822,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:20.833672948Z,125.5238,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:22.83269542Z,125.1834,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:24.833355593Z,123.8587,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:26.833700466Z,125.1796,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:28.833192931Z,125.6423,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:30.833682137Z,125.0586,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:32.833103677Z,125.1895,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:34.833366074Z,125.2873,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:36.833421433Z,125.5309,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:38.83281329Z,126.3781,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:40.833237699Z,124.0087,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:42.833710259Z,124.7638,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:44.833192176Z,130.5109,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:46.83354182Z,126.0576,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:48.834297157Z,124.5175,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:50.833313877Z,126.4607,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:52.83402865Z,125.04,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:54.833499863Z,125.4099,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:56.834019038Z,123.5711,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:48:58.833781209Z,126.5519,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:01.832955698Z,124.4731,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:03.833248374Z,126.0782,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:05.834203469Z,125.3287,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:07.833533502Z,125.1814,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:09.834113754Z,125.6295,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:11.833554149Z,124.6145,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:13.833609923Z,123.0779,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:15.833320525Z,130.9368,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:17.833678667Z,123.2047,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:19.833107598Z,125.0143,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:21.833227201Z,125.4814,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:23.833995223Z,125.6446,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:25.833125833Z,123.0883,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:27.83347836Z,126.4945,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:29.832787464Z,123.7038,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:31.833339487Z,126.3853,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:33.833857437Z,124.0196,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:35.832938231Z,123.5849,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:37.833708739Z,123.2505,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:39.833904117Z,123.4184,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:41.832934377Z,125.0774,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:43.833576068Z,123.1786,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:45.833764114Z,131.4333,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:47.833409431Z,125.1677,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:49.833703688Z,124.6476,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:51.833247321Z,124.191,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:53.833463034Z,126.6832,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:55.834137421Z,124.2607,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:57.833316931Z,123.78,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:49:59.833615504Z,124.6253,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:01.833258497Z,124.5991,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:03.833525638Z,124.1019,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:05.832962912Z,125.2588,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:07.833412138Z,124.5505,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:09.833883263Z,127.7335,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:11.833086998Z,125.2778,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:13.833439589Z,126.2224,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:15.833274022Z,131.6629,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:17.833536818Z,125.6089,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:19.832976408Z,123.1355,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:21.83347199Z,124.3114,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:23.833778845Z,123.3724,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:25.833280415Z,125.5478,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:27.833774664Z,124.3351,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:29.832953852Z,126.1294,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:31.833456831Z,125.5988,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:33.833825985Z,124.2378,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:35.833232708Z,123.3419,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:37.833329822Z,123.4558,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:39.832831286Z,126.9504,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:41.83330659Z,124.0293,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:43.833601289Z,123.3686,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:45.832958457Z,125.7453,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:47.833726218Z,124.0759,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:49.833753066Z,123.6418,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:51.833576807Z,123.387,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:53.833140959Z,126.0458,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:55.833917548Z,123.7138,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:50:58.833257928Z,124.3118,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:51:00.833720716Z,124.2586,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:51:02.832698967Z,125.1564,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:51:04.833348719Z,124.3257,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:51:06.833712552Z,124.5465,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:51:08.833402002Z,125.0304,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:51:10.833738123Z,126.0629,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:51:12.833169814Z,124.7767,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:51:14.833777543Z,126.391,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:51:16.833052878Z,124.1866,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:51:18.833381516Z,123.9417,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:51:20.833755364Z,122.9698,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:51:22.833401459Z,123.3732,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:51:24.833979643Z,124.2106,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:51:26.833594106Z,123.2961,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:51:28.833845368Z,123.7472,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T03:51:30.833283244Z,124.6592,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
