#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:13.833224341Z,125.4046,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:15.833880133Z,131.5431,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:18.83359361Z,123.7379,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:20.833126226Z,124.0742,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:22.833779488Z,124.7886,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:24.833539251Z,125.2017,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:26.833215751Z,124.8422,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:28.834037677Z,123.9639,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:30.833588963Z,123.5578,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:32.833338075Z,124.9891,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:34.833706056Z,125.0866,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:36.83351607Z,123.7329,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:38.833309892Z,124.8016,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:40.83391433Z,124.8125,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:42.833413693Z,126.2888,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:44.834124704Z,124.8617,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:46.833474723Z,130.6684,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:48.833380428Z,124.4906,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:50.834049738Z,123.8045,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:52.833357414Z,123.982,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:54.834316023Z,124.3451,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:56.834047282Z,124.9281,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:02:58.83342422Z,123.675,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:00.834441999Z,122.8544,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:02.833646412Z,124.5623,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:04.83335892Z,124.1544,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:06.834208354Z,123.3231,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:08.833954953Z,126.0954,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:10.833303019Z,125.7716,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:12.834067799Z,124.4463,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:14.83386244Z,124.3531,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:16.833555896Z,131.7555,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:18.834305036Z,123.5209,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:20.83359103Z,124.5125,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:22.833513363Z,123.2668,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:24.834027225Z,125.0218,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:26.83401843Z,124.1322,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:28.833691375Z,124.6371,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:30.834190376Z,124.7693,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:32.833752677Z,123.2062,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:34.833657489Z,122.0153,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:36.834198401Z,125.1479,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:38.833620597Z,124.1129,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:40.833281021Z,123.6205,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:42.833857574Z,124.6589,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:44.833451855Z,123.723,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:46.834143561Z,130.8482,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:48.833726702Z,125.2066,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:50.833639243Z,124.3074,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:52.833139501Z,124.2401,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:54.834121465Z,126.7686,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:56.833811168Z,125.8362,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:03:58.833301005Z,125.7353,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:00.834042422Z,122.6936,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:02.833618661Z,124.4929,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:04.833094158Z,124.2775,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:06.833897535Z,125.4353,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:08.833450774Z,125.1868,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:11.833265181Z,125.4161,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:12.833965395Z,126.3716,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:15.833771091Z,123.5388,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:16.834274548Z,131.7333,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:18.833930049Z,127.2781,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:21.833334683Z,124.786,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:23.834039647Z,123.1929,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:25.833817261Z,124.8515,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:27.833391928Z,124.601,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:29.833910746Z,124.4292,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:31.833732451Z,123.4947,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:33.833372721Z,125.2459,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:35.834016112Z,125.7719,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:37.833790065Z,125.5561,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:39.83331323Z,125.3323,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:41.834102595Z,125.0157,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:43.833995172Z,124.3345,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:45.833493386Z,123.7461,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:47.833963851Z,124.9913,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:49.833563059Z,123.9824,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:51.833428294Z,122.5787,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:53.834238529Z,126.6443,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:55.83365975Z,128.0788,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:57.833293048Z,124.8457,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:04:59.833951518Z,124.2908,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:01.833786971Z,123.1984,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:03.833281954Z,124.3568,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:05.834053717Z,125.7056,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:07.833378055Z,125.0152,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:09.834418696Z,125.0807,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:11.834032592Z,126.2426,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:13.833920457Z,124.5841,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:15.83376108Z,125.7026,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:17.833395446Z,124.2102,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:19.834177649Z,125.744,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:21.833822295Z,124.5431,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:23.833465862Z,124.3869,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:25.834003696Z,124.4706,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:27.83390956Z,125.1561,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:29.833497184Z,124.6387,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:31.834372619Z,125.133,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:33.833914412Z,126.0567,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:35.833707172Z,126.7186,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:37.834345339Z,125.1369,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:39.834245372Z,125.6063,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:41.833753594Z,125.2255,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:43.833465881Z,125.8519,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:05:45.834133488Z,126.4517,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
