#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:03.834054477Z,123.8955,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:05.833555167Z,123.0105,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:07.834261173Z,126.1872,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:09.833939004Z,124.0596,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:11.833290774Z,124.6429,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:13.834217082Z,124.8977,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:15.833727563Z,124.7822,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:17.83344243Z,125.4519,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:19.833879588Z,124.0525,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:21.833722365Z,125.896,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:23.833438457Z,125.6183,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:25.834442488Z,125.5097,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:27.833750684Z,123.4395,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:29.83341588Z,125.2894,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:31.834090026Z,125.1393,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:33.834055738Z,124.2676,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:35.834013209Z,126.8382,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:37.833597796Z,125.6998,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:39.83410225Z,125.1921,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:41.833908692Z,125.4197,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:43.833709931Z,123.7724,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:45.834315625Z,125.7825,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:47.834002038Z,131.0205,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:49.833646678Z,124.0437,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:51.833920647Z,125.3571,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:53.833661147Z,125.5079,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:55.833721535Z,123.3599,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:57.834120584Z,124.8686,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:20:59.833904371Z,131.9836,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:01.833681427Z,122.8445,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:03.834001388Z,124.1979,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:05.834006558Z,126.2385,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:07.833390667Z,123.9201,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:09.834257922Z,124.2416,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:12.833852317Z,125.7211,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:13.833314252Z,124.1041,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:16.834129912Z,122.7641,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:18.833536414Z,132.4851,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:20.833287935Z,124.2182,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:22.833879212Z,123.7993,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:24.833666702Z,123.396,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:26.83408878Z,124.3736,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:28.83395656Z,124.0313,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:30.833340723Z,124.1739,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:32.834418459Z,122.6253,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:34.833568502Z,125.6828,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:36.833412925Z,123.5674,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:38.834223588Z,125.6151,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:40.833550473Z,124.0355,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:42.833274129Z,124.7528,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:44.834091958Z,125.6384,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:46.833832422Z,123.3714,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:48.83343613Z,131.3905,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:50.834222664Z,124.9851,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:52.833897212Z,122.6508,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:54.83330096Z,123.4218,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:56.83407698Z,123.1291,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:21:58.833591738Z,126.5536,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:00.833410216Z,124.2282,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:02.833985085Z,124.6035,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:04.833392677Z,126.218,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:06.833909742Z,124.3124,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:08.833610341Z,122.2089,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:10.833297118Z,120.4776,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:12.834294894Z,122.1125,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:14.833531534Z,122.115,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:16.833317091Z,121.9409,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:18.834250122Z,127.7859,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:20.833888741Z,120.1819,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:22.833526108Z,122.4863,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:24.834163807Z,121.147,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:26.833897395Z,121.4588,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:28.833623052Z,121.4658,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:30.834083351Z,120.8006,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:32.833879068Z,120.8777,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:34.833453536Z,121.7286,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:36.833974154Z,120.7329,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:38.833686364Z,123.5096,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:40.83361882Z,120.8491,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:42.83402961Z,120.5567,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:44.833670125Z,121.9443,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:46.833390611Z,122.2336,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:48.833907862Z,123.4261,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:50.833579974Z,121.8231,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:52.833366868Z,120.4581,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:54.833982358Z,121.0044,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:56.833681128Z,120.3899,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:22:58.834306616Z,121.7103,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:23:00.83391645Z,122.1444,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:23:03.833626654Z,121.9716,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:23:04.834030464Z,121.0377,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:23:07.833817738Z,120.6081,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:23:09.833833Z,120.0582,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:23:11.833303484Z,119.7987,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:23:13.833898162Z,123.3115,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:23:15.833258961Z,120.9938,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:23:17.834308111Z,121.1406,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:23:19.833971367Z,120.452,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:23:21.833760166Z,121.0304,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:23:23.834114011Z,121.2585,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:23:25.833867956Z,121.9182,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:23:27.833540338Z,121.4081,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:23:29.834100517Z,119.7502,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:23:31.833840798Z,121.3698,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:23:33.833162896Z,124.9283,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:23:35.833853745Z,119.9282,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
,,0,2023-05-13T12:40:53.877451271Z,2023-06-12T12:40:53.877451271Z,2023-06-02T04:23:37.833586183Z,122.4669,docker_cpu_usage_pct,adapter_removal (DA28_L1) (321),adapter_removal (DA28_L1) (321),3723750,321
