#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:35:32.645740717Z,4560.56,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:35:34.645749209Z,4578.54,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:35:36.649275005Z,4606.78,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:35:38.646186087Z,4645.71,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:35:40.645732264Z,4663.69,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:35:42.645477998Z,4686.14,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:35:44.645644094Z,4749.47,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:35:46.646274487Z,4753.9,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:35:48.646091463Z,4755.07,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:35:50.645752144Z,4767.58,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:35:52.645677433Z,4775.41,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:35:54.646237593Z,4777.07,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:35:56.645940315Z,4787.34,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:35:58.645783742Z,4811.64,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:00.649294747Z,4845.01,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:02.649292649Z,4846.19,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:05.646375997Z,4864.74,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:07.645922544Z,4710.91,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:09.645800362Z,4129.41,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:11.645554296Z,3570.77,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:13.646298171Z,3845.43,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:15.649185647Z,4126.3,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:17.645975374Z,4198.79,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:19.645732288Z,4296.68,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:21.653236383Z,4378.75,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:23.657268985Z,4450.73,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:25.646104966Z,4496.07,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:27.645760957Z,4540.09,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:29.645571512Z,4678.28,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:31.646227085Z,4709.91,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:33.645929648Z,4739.3,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:35.645673441Z,4744.25,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:37.645519818Z,4760.66,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:39.646481451Z,4776.42,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:41.645958866Z,4802.63,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:43.645323107Z,4846.85,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:45.646241149Z,4846.79,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:47.645823137Z,4849.95,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:49.645697635Z,4849.83,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:51.645747458Z,4882.07,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:53.645387559Z,4890.48,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:55.646266629Z,4890.83,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:57.645870378Z,4747.7,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:36:59.645622912Z,4112.09,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:01.645788939Z,3740.67,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:03.646059559Z,4067.43,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:05.646409162Z,4257.13,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:07.646105895Z,4346.02,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:09.653275128Z,4470.43,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:11.646200281Z,4556.52,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:13.64579823Z,4605.54,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:15.645626196Z,4680.42,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:17.646218457Z,4706.96,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:19.64903471Z,4799.8,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:21.645828278Z,4816.41,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:23.645597053Z,4839.43,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:25.646302768Z,4842.1,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:27.646160195Z,4880.84,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:29.645862387Z,4914.49,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:31.645675693Z,4954.93,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:33.646641846Z,4955.38,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:35.646118221Z,4962.5,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:37.646115833Z,4963.34,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:39.645737752Z,4973.09,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:42.64558134Z,4989.97,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:44.645641484Z,5001.84,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:46.649183351Z,5012.91,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:48.65715485Z,5016.45,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:50.645931279Z,4534.05,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:52.645753155Z,4054.08,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:54.645478718Z,3819.76,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:56.646331758Z,4067.51,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:37:58.646161044Z,4344.61,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:00.645733222Z,4482.57,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:02.645544087Z,4520.14,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:04.645755976Z,4627.29,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:06.645444878Z,4649.73,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:08.646108881Z,4665.43,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:10.645832074Z,4681.32,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:12.645925289Z,4693.38,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:14.645489657Z,4740.9,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:16.646158941Z,4759.24,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:18.646301218Z,4822.71,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:20.646012181Z,4831.89,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:22.645841097Z,4853.18,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:24.645605481Z,4853.09,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:26.646211333Z,4874.07,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:28.645909555Z,4886.71,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:30.64570669Z,4901.45,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:32.645613079Z,4922.71,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:34.653248668Z,4922.66,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:36.645701546Z,4932.64,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:38.645382437Z,4941.83,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:40.646199786Z,4949.41,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:42.645587278Z,4969.58,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:44.646718806Z,4830.36,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:46.645631323Z,4850.18,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:48.64641502Z,4855.15,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:50.646188485Z,4091.2,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:52.645863976Z,3904.73,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:54.645740904Z,3861.71,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:56.647135461Z,4142.49,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:38:58.645944035Z,4362.69,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:00.645785502Z,4403.43,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:02.645390571Z,4482.54,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:04.646155427Z,4506.61,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:06.645948343Z,4565.23,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:08.645705507Z,4654.71,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:10.645420929Z,4707.13,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:12.649307597Z,4719.6,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:14.646089485Z,4775.72,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:16.64927695Z,4792.67,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:19.646158362Z,4858.21,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:21.645640187Z,4867.96,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:23.646339601Z,4886.99,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:25.649437403Z,4890.71,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:27.646272963Z,4890.64,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:29.646689088Z,4891.51,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:31.645626886Z,4901.39,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:33.646352651Z,4901.64,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:35.646018643Z,4904.05,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:37.645585951Z,4904.12,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:39.646256434Z,4557.98,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:39:41.646152483Z,4418.84,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
