#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:43:54.645824762Z,4833.54,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:43:56.645641319Z,4846.18,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:43:58.646305592Z,4870.82,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:00.649206638Z,4877.82,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:02.649281562Z,4896.3,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:05.646140034Z,4908.36,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:07.645694141Z,4909.35,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:09.646308563Z,4655.82,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:11.64614638Z,4150.56,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:13.645719538Z,3810.56,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:15.653190542Z,3991.03,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:17.64595842Z,4276.86,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:19.645811717Z,4431.45,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:21.645566122Z,4491.4,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:23.645538243Z,4542.26,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:25.649454241Z,4556.02,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:27.646046933Z,4631.89,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:29.649095824Z,4657.93,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:31.645569482Z,4684.8,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:33.646207615Z,4729.46,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:35.646773835Z,4755.29,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:37.649419611Z,4782.59,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:39.646056445Z,4795.34,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:41.645771437Z,4797.09,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:43.64576871Z,4849.73,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:45.645601936Z,4868.4,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:47.646395654Z,4921.98,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:49.646056295Z,4933.62,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:51.645921423Z,4944.09,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:53.645750489Z,4957.79,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:55.645356798Z,4960.29,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:57.646251659Z,4969.05,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:44:59.646018634Z,4975.55,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:01.645658034Z,4986.71,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:03.645440549Z,4590.86,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:05.649197383Z,4317.53,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:07.64905023Z,3739.25,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:09.646538311Z,4126.04,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:11.645997876Z,4374.07,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:13.645884314Z,4408.55,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:15.645517354Z,4575.09,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:17.64624408Z,4621.94,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:19.646118707Z,4655.67,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:21.64583137Z,4667.53,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:23.645522503Z,4695.81,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:25.649372869Z,4701.1,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:27.645875178Z,4736.14,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:29.645709014Z,4775.96,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:31.645553562Z,4825.08,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:33.646298718Z,4847.86,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:35.647252261Z,4862.16,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:37.646128156Z,4864.42,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:39.647931917Z,4876.32,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:42.645746869Z,4877.91,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:44.645627318Z,4885.52,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:46.64565212Z,4885.52,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:48.646402417Z,4889.59,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:50.646064978Z,4909.5,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:52.645628636Z,4940.99,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:54.645418531Z,4952.75,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:56.646173967Z,4486.99,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:45:58.649406804Z,4234.33,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:00.645925963Z,4067.45,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:02.645584334Z,3816.18,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:04.648917374Z,3652.77,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:06.646172278Z,3757.24,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:08.645846589Z,4121.89,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:10.645717887Z,4238.74,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:12.645407559Z,4314.82,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:14.646057172Z,4394.18,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:16.64593607Z,4469.14,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:18.645611782Z,4624.29,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:20.646309936Z,4696.54,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:22.646092552Z,4731.27,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:24.645776284Z,4786.82,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:26.645628701Z,4828.36,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:28.645601462Z,4847.65,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:30.648948712Z,4854.54,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:32.646076061Z,4869.96,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:34.645868467Z,4870.71,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:36.645650332Z,4883.86,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:38.646492851Z,4901.54,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:40.646229045Z,4901.91,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:42.645906196Z,4938.84,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:44.645703662Z,4955.72,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:46.646335905Z,4972.09,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:48.649480558Z,4977.02,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:50.649231413Z,5008.52,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:52.645605487Z,5017.89,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:54.646403905Z,5040.47,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:56.646073927Z,4689.1,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:46:58.645845281Z,4369.51,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:00.645554784Z,3835.46,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:02.646509207Z,3608.31,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:04.654420035Z,4096.81,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:06.649522178Z,4199.08,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:08.646018067Z,4405.93,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:10.645649647Z,4487.34,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:12.645756963Z,4548.99,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:15.646294393Z,4563.03,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:17.645992896Z,4637.97,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:19.645671157Z,4687.32,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:21.645439082Z,4713.93,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:23.646185168Z,4775.3,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:25.645986444Z,4796.31,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:27.645707517Z,4802.87,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:29.649226633Z,4805.62,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:31.646328431Z,4819.03,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:33.645692293Z,4826.02,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:35.646397628Z,4827.66,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:37.646156182Z,4833.29,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:39.645961448Z,4833.44,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:41.645632299Z,4860.53,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:43.645632391Z,4869.59,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:45.646388717Z,4914.46,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:47.646149032Z,4981.93,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:49.649597726Z,5000.25,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:51.649299708Z,5000.2,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:53.646106967Z,5003.88,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:55.645921623Z,4853.67,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:57.645562654Z,4463.98,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:47:59.648647575Z,3798.63,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:48:01.646222479Z,3762.25,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
,,0,2023-05-13T12:43:16.328999592Z,2023-06-12T12:43:16.328999592Z,2023-06-05T10:48:03.645985233Z,4052.35,docker_used_memory_mb,bwa (DA353) (911),bwa (DA353) (911),2345205,911
