#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.137321956Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/015,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.139796557Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/015/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.142293118Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/015/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.176029303Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0004.genome.S1.vcf.gz,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.186414659Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0004.variants.vcf.gz,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.207395521Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/035,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.210632766Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/035/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.213725696Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/035/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.248757543Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_001_2_0011.xml,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.277466555Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/033,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.288016838Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/033/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.292392099Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/033/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.297358011Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0011.variants.vcf,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.300220134Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0011.genome.S1.vcf,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.324907235Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0010.variants.vcf.gz,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.346982421Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/025,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.350202116Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/025/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.352963375Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/025/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.355670583Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/011,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.35865039Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/011/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.360929034Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/011/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.393282194Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0007.genome.S1.vcf.gz,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.417582223Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_001_2_0003.xml,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.458108598Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0003.variants.vcf,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.460868698Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0003.genome.S1.vcf,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.465211949Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/024,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.46770237Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/024/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.470687357Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/024/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.509839987Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0007.variants.vcf.gz,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.53333218Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/056,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.53612147Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/056/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.538549469Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/056/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.578493456Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_001_2_0018.xml,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.624277832Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0018.variants.vcf,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.627469685Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0018.genome.S1.vcf,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:28.93910346Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/state/pyflow_tasks_runstate.txt.update.incomplete,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:30.060100446Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/021,2278029,1636
