#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:31.469268715Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/010/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:31.471774787Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/010/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:31.512484728Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0002.genome.S1.vcf.gz,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:31.632245656Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/034,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:31.635007635Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/034/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:31.637705903Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/034/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:31.67488716Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0010.genome.S1.vcf.gz,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:31.760753677Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/017,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:31.763492495Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/017/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:31.765725828Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/017/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:31.823425061Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_001_2_0005.xml,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:31.865637621Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0005.variants.vcf,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:31.868602717Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0005.genome.S1.vcf,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:32.035103232Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/002,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:32.03782956Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/002/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:32.039933649Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/002/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:32.073927842Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_001_2_0000.xml,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:32.116747862Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0000.variants.vcf,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:32.119805371Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0000.genome.S1.vcf,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:33.577967281Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/048,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:33.58070567Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/048/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:33.583434939Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/048/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:33.62137182Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0015.variants.vcf.gz,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:33.641665199Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/049,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:33.64477076Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/049/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:33.647453757Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/049/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:33.68606518Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0015.genome.S1.vcf.gz,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:33.759812984Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/006,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:33.763310148Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/006/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:33.766684917Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/006/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:33.800633159Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0001.variants.vcf.gz,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:33.827705508Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/027,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:33.83115775Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/027/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:33.83394182Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/027/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:33.870773476Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0008.variants.vcf.gz,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:33.893160012Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/028,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:33.896197311Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/028/taskWrapperParameters.pickle,2278029,1636
