#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.34140813Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/063,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.344701527Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/063/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.347419155Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/063/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.349764431Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/064/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.373503042Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0020.variants.vcf.gz,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.37685505Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/genomeSegment.tmpdir/segment.chromId_001_2_0020.genome.S1.vcf.gz,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.552488302Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/066,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.555423117Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/066/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.557820985Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/066/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.559168239Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/068,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.561004508Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/068/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.563310183Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/071,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.565623198Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/071/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.568014815Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/066/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.570571089Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/068/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.573017438Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/071/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.589049328Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/results/variants/variants.vcf.gz,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.593475302Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/results/stats/runStats.xml,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.596250222Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/results/stats/runStats.tsv,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.599295931Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/results/variants/genome.S1.vcf.gz,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.62020708Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/067,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.623253348Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/067/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.62576072Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/069,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.62791813Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/069/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.630024619Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/069/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.631495396Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/067/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.634648868Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/069/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.668493717Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/results/variants/variants.vcf.gz.tbi,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.774624832Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/results/variants/genome.S1.vcf.gz.tbi,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.800037227Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/070,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.803472528Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/070/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.806246319Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/070/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.808213763Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/072,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.811410406Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/072/taskWrapperParameters.pickle,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.814152335Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/070/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.817009598Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/workspace/pyflow.data/logs/tmp/taskWrapperLogs/000/072/pyflowTaskWrapper.signal.txt,2278029,1636
,,0,2023-05-24T11:55:25.984633442Z,2023-05-31T11:55:25.984633442Z,2023-05-29T13:19:38.836688797Z,CREATE,file_event,NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR11452394) (1636),/home/nilsd/nextflow/build/work/be/612e0552ceb4ba5f6804f1d15e13ec/strelka/results/variants/genome.vcf.gz,2278029,1636
